Date,LastUpdated,PublishedDate,ReleaseDate,LatestVersion,Versions,install,averagerating,ratingcount,trendingdaily,trendingmonthly,trendingweekly,updateCount,weightedRating,downloadCount
2023-06-15T15:04:05Z,2023-06-13T17:36:48Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.39.0,173,9811787,4.300000190734863,240,0.002130467592784667,2.3305376300680916,0.47462522130352774,63607577,4.304128372277839,66741
2023-06-16T15:03:47Z,2023-06-13T17:36:48Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.39.0,173,9821769,4.300000190734863,240,0.002464494978133208,2.3276134311703793,0.4822566617716249,63719623,4.304128372277839,66816
2023-06-17T15:04:07Z,2023-06-13T17:36:48Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.39.0,173,9810830,4.300000190734863,240,0.002130467592784667,2.3305376300680916,0.47462522130352774,63591618,4.304128372277839,66735
2023-06-18T15:03:30Z,2023-06-13T17:36:48Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.39.0,173,9827425,4.300000190734863,240,0.002464494978133208,2.3276134311703793,0.4822566617716249,63761627,4.304128372277839,66865
2023-06-19T15:04:01Z,2023-06-13T17:36:48Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.39.0,173,9838682,4.300000190734863,240,0.0015553092361378234,2.2813537857493635,0.4725496107966496,63843678,4.304128372277839,66947
2023-06-20T15:03:45Z,2023-06-13T17:36:48Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.39.0,173,9838682,4.300000190734863,240,0.0015553092361378234,2.2813537857493635,0.4725496107966496,63843678,4.304128372277839,66947
2023-06-21T15:03:49Z,2023-06-13T17:36:48Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.39.0,173,9855352,4.3029046058654785,241,0.0022222091437716553,2.315988399053562,0.45861719766292647,63925477,4.304128372277839,67065
2023-06-22T15:03:28Z,2023-06-13T17:36:48Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.39.0,173,9864333,4.3029046058654785,241,0.002473605915243313,2.3067589348613455,0.45517376315940206,63956753,4.306900626719813,67115
2023-06-23T15:03:40Z,2023-06-13T17:36:48Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.39.0,173,9855359,4.3029046058654785,241,0.0022222091437716553,2.315988399053562,0.45861719766292647,63925503,4.304128372277839,67065
2023-06-24T15:03:26Z,2023-06-13T17:36:48Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.39.0,173,9855352,4.3029046058654785,241,0.0022222091437716553,2.315988399053562,0.45861719766292647,63925477,4.304128372277839,67065
2023-06-25T15:03:53Z,2023-06-13T17:36:48Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.39.0,173,9883984,4.3029046058654785,241,0.0016093681013525374,2.2727516570924444,0.4749660261381623,64016148,4.306900626719813,67228
2023-06-26T15:03:56Z,2023-06-13T17:36:48Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.39.0,173,9891631,4.3029046058654785,241,0.0012437400943179683,2.2282157680544277,0.4424275860283726,64040875,4.306900626719813,67325
2023-06-27T15:03:42Z,2023-06-13T17:36:48Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.39.0,173,9899381,4.3029046058654785,241,0.0020811351763974214,2.2691142163354163,0.4402206164482788,64060493,4.306900626719813,67367
2023-06-28T15:04:00Z,2023-06-13T17:36:48Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.39.0,173,9899381,4.3029046058654785,241,0.0020811351763974214,2.2691142163354163,0.4402206164482788,64060493,4.306900626719813,67367
2023-06-29T15:03:40Z,2023-06-13T17:36:48Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.39.0,173,9904872,4.3029046058654785,241,0.0020811351763974214,2.2691142163354163,0.4402206164482788,64073829,4.306900626719813,67409
2023-06-30T15:03:49Z,2023-06-13T17:36:48Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.39.0,173,9889113,4.3029046058654785,241,0.0011938173615240152,2.233419824389466,0.47660624062904056,64033023,4.306900626719813,67277
2023-07-01T15:03:35Z,2023-06-13T17:36:48Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.39.0,173,9911000,4.3029046058654785,241,0.0023820314084971902,2.2808859138168924,0.44011036067066256,64086686,4.306900626719813,67437
2023-07-02T15:04:01Z,2023-06-13T17:36:48Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.39.0,173,9904872,4.3029046058654785,241,0.0020811351763974214,2.2691142163354163,0.4402206164482788,64073829,4.306900626719813,67409
2023-07-03T15:04:04Z,2023-06-13T17:36:48Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.39.0,173,9942571,4.3029046058654785,241,0.0017503348521344276,2.1977765518728782,0.42960656902615807,64149269,4.306900626719813,67650
2023-07-04T15:03:41Z,2023-06-13T17:36:48Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.39.0,173,9888971,4.3029046058654785,241,0.0011938173615240152,2.233419824389466,0.47660624062904056,64032670,4.306900626719813,67277
2023-07-05T15:03:34Z,2023-06-13T17:36:48Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.39.0,173,9940790,4.3029046058654785,241,0.0011775005608223824,2.203264353277507,0.47188581828531384,64146025,4.306900626719813,67626
